node_id,zone_id,x_coord,y_coord,geometry
23244,,139.5716664,35.6270602,POINT (139.5716664 35.6270602)
23245,,139.5708445,35.6263612,POINT (139.5708445 35.6263612)
23246,,139.5706299,35.6265798,POINT (139.5706299 35.6265798)
23247,,139.5715168,35.6270928,POINT (139.5715168 35.6270928)
23248,,139.5713257,35.626813,POINT (139.5713257 35.626813)
23249,,139.5712478,35.6268873,POINT (139.5712478 35.6268873)
23250,,139.571697,35.627226,POINT (139.571697 35.627226)
23251,,139.5718527,35.6273559,POINT (139.5718527 35.6273559)
23252,,139.5728587,35.6280302,POINT (139.5728587 35.6280302)
23253,,139.5724834,35.627711,POINT (139.5724834 35.627711)
23254,,139.5741614,35.6286364,POINT (139.5741614 35.6286364)
23255,,139.5677324,35.6236785,POINT (139.5677324 35.6236785)
23256,,139.5689076,35.6219631,POINT (139.5689076 35.6219631)
23266,,139.6159158,35.5733444,POINT (139.6159158 35.5733444)
23267,,139.6181105,35.5818645,POINT (139.6181105 35.5818645)
23268,,139.6161021,35.5732987,POINT (139.6161021 35.5732987)
23269,,139.6148694,35.5710236,POINT (139.6148694 35.5710236)
23270,,139.610869,35.5653986,POINT (139.610869 35.5653986)
23271,,139.6146957,35.571084,POINT (139.6146957 35.571084)
23272,,139.7455087,35.5517625,POINT (139.7455087 35.5517625)
23273,,139.7453809,35.5512675,POINT (139.7453809 35.5512675)
23274,,139.7443966,35.549061,POINT (139.7443966 35.549061)
23275,,139.7467071,35.554349,POINT (139.7467071 35.554349)
23276,,139.7455956,35.5518517,POINT (139.7455956 35.5518517)
23277,,139.7455652,35.5517565,POINT (139.7455652 35.5517565)
23278,,139.7485779,35.5697947,POINT (139.7485779 35.5697947)
23279,,139.7560272,35.5814826,POINT (139.7560272 35.5814826)
23280,,139.7486999,35.5691189,POINT (139.7486999 35.5691189)
23281,,139.7516867,35.5645485,POINT (139.7516867 35.5645485)
23282,,139.7494835,35.5719915,POINT (139.7494835 35.5719915)
23283,,139.7487553,35.5697663,POINT (139.7487553 35.5697663)
23284,,139.7551902,35.5857704,POINT (139.7551902 35.5857704)
23285,,139.7550984,35.6040613,POINT (139.7550984 35.6040613)
23286,,139.755015,35.6053523,POINT (139.755015 35.6053523)
23287,,139.9411414,35.7176775,POINT (139.9411414 35.7176775)
23288,,139.9425006,35.7210705,POINT (139.9425006 35.7210705)
23289,,139.9530485,35.7262732,POINT (139.9530485 35.7262732)
23290,,139.9574764,35.727399,POINT (139.9574764 35.727399)
23291,,139.9432558,35.7220555,POINT (139.9432558 35.7220555)
23292,,139.9499664,35.7253445,POINT (139.9499664 35.7253445)
23293,,139.9471615,35.7237451,POINT (139.9471615 35.7237451)
23294,,139.9593091,35.7276375,POINT (139.9593091 35.7276375)
23295,,140.1248438,35.8116459,POINT (140.1248438 35.8116459)
23296,,140.1231809,35.8087912,POINT (140.1231809 35.8087912)
23297,,140.1220816,35.8055055,POINT (140.1220816 35.8055055)
23298,,140.1220803,35.8029255,POINT (140.1220803 35.8029255)
23299,,140.1225339,35.8072879,POINT (140.1225339 35.8072879)
23300,,140.1223906,35.8068956,POINT (140.1223906 35.8068956)
23301,,140.1220899,35.8027292,POINT (140.1220899 35.8027292)
23302,,140.1221219,35.802234,POINT (140.1221219 35.802234)
23303,,140.122131,35.8019033,POINT (140.122131 35.8019033)
23304,,140.1221365,35.8015559,POINT (140.1221365 35.8015559)
23305,,140.1244831,35.8032283,POINT (140.1244831 35.8032283)
23306,,140.3072353,35.6580018,POINT (140.3072353 35.6580018)
23307,,140.2874148,35.683636,POINT (140.2874148 35.683636)
23310,,140.4065745,35.7492034,POINT (140.4065745 35.7492034)
23311,,140.4540295,35.7378299,POINT (140.4540295 35.7378299)
23312,,140.4572028,35.7492217,POINT (140.4572028 35.7492217)
23313,,140.4663631,35.7394728,POINT (140.4663631 35.7394728)
23314,,140.4658835,35.7380174,POINT (140.4658835 35.7380174)
23315,,140.4650669,35.7382072,POINT (140.4650669 35.7382072)
23316,,140.6142725,35.7722519,POINT (140.6142725 35.7722519)
23317,,140.5942933,35.7764422,POINT (140.5942933 35.7764422)
23318,,140.4883174,35.9016637,POINT (140.4883174 35.9016637)
23319,,140.4893334,35.9009696,POINT (140.4893334 35.9009696)
23320,,140.4905897,35.9006184,POINT (140.4905897 35.9006184)
23321,,140.36701,35.7170457,POINT (140.36701 35.7170457)
23322,,140.3652382,35.7154338,POINT (140.3652382 35.7154338)
23323,,140.368193,35.739312,POINT (140.368193 35.739312)
23324,,140.3662654,35.7244797,POINT (140.3662654 35.7244797)
23325,,140.2745565,35.7212223,POINT (140.2745565 35.7212223)
23326,,140.2738383,35.7153628,POINT (140.2738383 35.7153628)
23327,,139.4751784,35.3366855,POINT (139.4751784 35.3366855)
23328,,139.4775922,35.3397634,POINT (139.4775922 35.3397634)
23329,,139.4777437,35.3399578,POINT (139.4777437 35.3399578)
23330,,139.4404225,35.4069452,POINT (139.4404225 35.4069452)
23331,,139.4398425,35.4096503,POINT (139.4398425 35.4096503)
23332,,139.4406311,35.4068811,POINT (139.4406311 35.4068811)
23333,,139.4411491,35.4044531,POINT (139.4411491 35.4044531)
23334,,139.4406163,35.4069583,POINT (139.4406163 35.4069583)
23335,,139.4410527,35.4044451,POINT (139.4410527 35.4044451)
23336,,139.440515,35.4064844,POINT (139.440515 35.4064844)
23337,,139.4567082,35.3485509,POINT (139.4567082 35.3485509)
23338,,139.4566531,35.3486858,POINT (139.4566531 35.3486858)
23339,,139.420307,35.4483572,POINT (139.420307 35.4483572)
23340,,139.4200814,35.4487488,POINT (139.4200814 35.4487488)
23341,,139.4200673,35.4487733,POINT (139.4200673 35.4487733)
23342,,140.258682,35.6199085,POINT (140.258682 35.6199085)
23343,,140.2528093,35.6198702,POINT (140.2528093 35.6198702)
23344,,140.270071,35.6253102,POINT (140.270071 35.6253102)
23345,,140.2423247,35.6252161,POINT (140.2423247 35.6252161)
23346,,140.2228227,35.6247067,POINT (140.2228227 35.6247067)
23347,,140.2223128,35.5932735,POINT (140.2223128 35.5932735)
23348,,140.226234,35.6007364,POINT (140.226234 35.6007364)
23349,,140.6878778,35.7500543,POINT (140.6878778 35.7500543)
23350,,140.6966118,35.7343972,POINT (140.6966118 35.7343972)
23351,,140.1358373,35.6601744,POINT (140.1358373 35.6601744)
23352,,140.1346032,35.660437,POINT (140.1346032 35.660437)
23353,,140.15579,35.6599101,POINT (140.15579 35.6599101)
23354,,140.1520367,35.6591873,POINT (140.1520367 35.6591873)
23355,,140.1314048,35.661114,POINT (140.1314048 35.661114)
23356,,140.1409222,35.6591059,POINT (140.1409222 35.6591059)
23358,,140.1472605,35.6588664,POINT (140.1472605 35.6588664)
23360,,140.1216757,35.6711244,POINT (140.1216757 35.6711244)
23361,,140.1215237,35.6722314,POINT (140.1215237 35.6722314)
23362,,140.115795,35.6699659,POINT (140.115795 35.6699659)
23363,,140.1198901,35.672284,POINT (140.1198901 35.672284)
23364,,140.1199333,35.6721438,POINT (140.1199333 35.6721438)
23365,,140.1216414,35.6714692,POINT (140.1216414 35.6714692)
23366,,140.1205451,35.6723953,POINT (140.1205451 35.6723953)
23367,,140.1213313,35.6724716,POINT (140.1213313 35.6724716)
23368,,140.4856322,35.9061676,POINT (140.4856322 35.9061676)
23369,,140.3993998,35.9072368,POINT (140.3993998 35.9072368)
23370,,140.1228728,35.6726881,POINT (140.1228728 35.6726881)
23371,,140.1213537,35.6724153,POINT (140.1213537 35.6724153)
23372,,140.122871,35.672752,POINT (140.122871 35.672752)
23373,,140.121515,35.6705584,POINT (140.121515 35.6705584)
23374,,140.1192717,35.6707849,POINT (140.1192717 35.6707849)
23375,,140.1187781,35.6706607,POINT (140.1187781 35.6706607)
23376,,140.120199,35.672335,POINT (140.120199 35.672335)
23377,,140.119211,35.6708945,POINT (140.119211 35.6708945)
23378,,140.1187376,35.6707853,POINT (140.1187376 35.6707853)
23379,,140.1149415,35.6693348,POINT (140.1149415 35.6693348)
23380,,140.1132521,35.6681436,POINT (140.1132521 35.6681436)
23381,,140.118708,35.6709131,POINT (140.118708 35.6709131)
23382,,140.1191724,35.6710211,POINT (140.1191724 35.6710211)
23383,,140.1222036,35.6714271,POINT (140.1222036 35.6714271)
23384,,140.1215788,35.6713222,POINT (140.1215788 35.6713222)
23385,,140.1222468,35.6715716,POINT (140.1222468 35.6715716)
23386,,139.6613548,35.6712065,POINT (139.6613548 35.6712065)
23388,,139.6605899,35.6724533,POINT (139.6605899 35.6724533)
23389,,139.6605237,35.6725888,POINT (139.6605237 35.6725888)
23390,,140.3621073,35.5060878,POINT (140.3621073 35.5060878)
23391,,140.351706,35.5096271,POINT (140.351706 35.5096271)
23392,,140.3630602,35.5057674,POINT (140.3630602 35.5057674)
23393,,140.3783381,35.5010452,POINT (140.3783381 35.5010452)
23394,,139.6435039,35.358604,POINT (139.6435039 35.358604)
23395,,139.6435153,35.3610632,POINT (139.6435153 35.3610632)
23396,,139.6342529,35.3802021,POINT (139.6342529 35.3802021)
23397,,139.6341931,35.3802148,POINT (139.6341931 35.3802148)
23398,,139.6429817,35.3736182,POINT (139.6429817 35.3736182)
23399,,139.6368588,35.3796292,POINT (139.6368588 35.3796292)
23400,,139.6367042,35.3796641,POINT (139.6367042 35.3796641)
23401,,139.6339174,35.3802861,POINT (139.6339174 35.3802861)
23402,,139.6336364,35.3803588,POINT (139.6336364 35.3803588)
23403,,139.6431357,35.3736235,POINT (139.6431357 35.3736235)
23404,,139.6388441,35.3613215,POINT (139.6388441 35.3613215)
23405,,139.6387288,35.3609541,POINT (139.6387288 35.3609541)
23406,,139.8988371,35.6462387,POINT (139.8988371 35.6462387)
23407,,139.89772,35.6454033,POINT (139.89772 35.6454033)
23408,,139.896384,35.6451071,POINT (139.896384 35.6451071)
23409,,139.8962132,35.6441405,POINT (139.8962132 35.6441405)
23410,,139.8950642,35.6430686,POINT (139.8950642 35.6430686)
23411,,139.8968883,35.6447049,POINT (139.8968883 35.6447049)
23412,,139.8970585,35.6456733,POINT (139.8970585 35.6456733)
23413,,139.8983656,35.6468843,POINT (139.8983656 35.6468843)
23414,,139.9072478,35.6542369,POINT (139.9072478 35.6542369)
23415,,139.9067966,35.6567639,POINT (139.9067966 35.6567639)
23417,,139.8951488,35.7357004,POINT (139.8951488 35.7357004)
23418,,139.6770938,35.2761004,POINT (139.6770938 35.2761004)
23419,,139.6770772,35.2758831,POINT (139.6770772 35.2758831)
23420,,139.6770328,35.2749975,POINT (139.6770328 35.2749975)
23423,,139.6780444,35.2715278,POINT (139.6780444 35.2715278)
23426,,139.6794749,35.2705015,POINT (139.6794749 35.2705015)
23427,,139.680774,35.2696087,POINT (139.680774 35.2696087)
23428,,139.6828325,35.2686173,POINT (139.6828325 35.2686173)
23429,,139.6841518,35.2679926,POINT (139.6841518 35.2679926)
23430,,139.7474444,35.7619717,POINT (139.7474444 35.7619717)
23431,,139.7458357,35.7602974,POINT (139.7458357 35.7602974)
23432,,139.7451526,35.7596135,POINT (139.7451526 35.7596135)
23433,,139.7440289,35.7584475,POINT (139.7440289 35.7584475)
23434,,139.7496174,35.7641935,POINT (139.7496174 35.7641935)
23435,,140.2998682,35.7909443,POINT (140.2998682 35.7909443)
23437,,140.277199,35.8090544,POINT (140.277199 35.8090544)
23438,,140.2882912,35.8018107,POINT (140.2882912 35.8018107)
23439,,140.3138746,35.794836,POINT (140.3138746 35.794836)
23440,,140.3134535,35.7950515,POINT (140.3134535 35.7950515)
23442,,140.3018735,35.7655424,POINT (140.3018735 35.7655424)
23443,,140.3141357,35.7948568,POINT (140.3141357 35.7948568)
23444,,140.3141045,35.7947589,POINT (140.3141045 35.7947589)
23445,,139.3068565,35.9499362,POINT (139.3068565 35.9499362)
23446,,139.3066878,35.9516847,POINT (139.3066878 35.9516847)
23447,,139.3063816,35.9530961,POINT (139.3063816 35.9530961)
23448,,139.3817098,35.951693,POINT (139.3817098 35.951693)
23449,,139.3899969,35.9566546,POINT (139.3899969 35.9566546)
23459,,140.1861435,35.7248499,POINT (140.1861435 35.7248499)
23460,,140.1835235,35.7173662,POINT (140.1835235 35.7173662)
23461,,140.1835041,35.7169604,POINT (140.1835041 35.7169604)
23462,,140.184449,35.709986,POINT (140.184449 35.709986)
23463,,140.1851632,35.7338383,POINT (140.1851632 35.7338383)
23464,,140.1872214,35.7319231,POINT (140.1872214 35.7319231)
23465,,140.1879285,35.7263499,POINT (140.1879285 35.7263499)
23466,,140.1845642,35.7082787,POINT (140.1845642 35.7082787)
23467,,140.1804217,35.6951074,POINT (140.1804217 35.6951074)
23468,,140.2421484,35.6846933,POINT (140.2421484 35.6846933)
23469,,140.2422111,35.686038,POINT (140.2422111 35.686038)
23470,,140.2421208,35.6843277,POINT (140.2421208 35.6843277)
23471,,140.242289,35.6864552,POINT (140.242289 35.6864552)
23472,,140.2427172,35.6875399,POINT (140.2427172 35.6875399)
23473,,140.2429288,35.6879982,POINT (140.2429288 35.6879982)
23474,,140.312604,35.7228217,POINT (140.312604 35.7228217)
23475,,140.3088497,35.7000879,POINT (140.3088497 35.7000879)
23476,,140.3196491,35.6567873,POINT (140.3196491 35.6567873)
23477,,140.3231086,35.6554606,POINT (140.3231086 35.6554606)
23478,,140.4386227,35.6658044,POINT (140.4386227 35.6658044)
23479,,140.4370536,35.6711491,POINT (140.4370536 35.6711491)
23480,,140.4305547,35.6837019,POINT (140.4305547 35.6837019)
23481,,140.2377759,35.68502,POINT (140.2377759 35.68502)
23482,,140.2378856,35.6857879,POINT (140.2378856 35.6857879)
23483,,139.486319,35.5109707,POINT (139.486319 35.5109707)
23484,,139.4803511,35.5040378,POINT (139.4803511 35.5040378)
23485,,139.4829453,35.5068602,POINT (139.4829453 35.5068602)
23486,,139.4815318,35.5071687,POINT (139.4815318 35.5071687)
23487,,139.4186614,36.1519468,POINT (139.4186614 36.1519468)
23488,,139.4188711,36.1519091,POINT (139.4188711 36.1519091)
23489,,139.8906085,35.6394983,POINT (139.8906085 35.6394983)
23490,,139.8895611,35.6388514,POINT (139.8895611 35.6388514)
23491,,139.9084231,35.6546614,POINT (139.9084231 35.6546614)
23492,,139.9048229,35.6522738,POINT (139.9048229 35.6522738)
23493,,139.9083855,35.6548178,POINT (139.9083855 35.6548178)
23494,,139.9469563,35.687023,POINT (139.9469563 35.687023)
23495,,139.9536519,35.691095,POINT (139.9536519 35.691095)
23497,,140.0028548,35.6875433,POINT (140.0028548 35.6875433)
23498,,139.6163492,35.6767646,POINT (139.6163492 35.6767646)
23499,,139.6196365,35.6750487,POINT (139.6196365 35.6750487)
23500,,139.6140865,35.6775353,POINT (139.6140865 35.6775353)
23501,,139.6143176,35.6776673,POINT (139.6143176 35.6776673)
23502,,140.331423,35.7876004,POINT (140.331423 35.7876004)
23503,,140.3297826,35.7891909,POINT (140.3297826 35.7891909)
23504,,140.3165911,35.7945755,POINT (140.3165911 35.7945755)
23505,,139.6612276,35.4400134,POINT (139.6612276 35.4400134)
23506,,139.66376,35.4379274,POINT (139.66376 35.4379274)
23507,,139.9246843,35.4320649,POINT (139.9246843 35.4320649)
23508,,139.9258125,35.4310856,POINT (139.9258125 35.4310856)
23510,,139.925263,35.4304444,POINT (139.925263 35.4304444)
23512,,139.9194584,35.390857,POINT (139.9194584 35.390857)
23513,,139.9192639,35.3925901,POINT (139.9192639 35.3925901)
23514,,139.9199815,35.3881203,POINT (139.9199815 35.3881203)
23515,,139.9194794,35.3906671,POINT (139.9194794 35.3906671)
23519,,140.048953,35.4804295,POINT (140.048953 35.4804295)
23520,,140.0575655,35.487138,POINT (140.0575655 35.487138)
23521,,140.0466809,35.4790087,POINT (140.0466809 35.4790087)
23522,,140.0447342,35.4784074,POINT (140.0447342 35.4784074)
23524,,140.0760471,35.5119945,POINT (140.0760471 35.5119945)
23525,,140.0743311,35.5129951,POINT (140.0743311 35.5129951)
23526,,140.0864886,35.5156489,POINT (140.0864886 35.5156489)
23527,,140.0856083,35.5166781,POINT (140.0856083 35.5166781)
23530,,140.3001034,35.7907352,POINT (140.3001034 35.7907352)
23533,,140.1442679,35.5614636,POINT (140.1442679 35.5614636)
23534,,140.1519716,35.5642354,POINT (140.1519716 35.5642354)
23536,,140.1483134,35.5648738,POINT (140.1483134 35.5648738)
23537,,140.1462065,35.5648416,POINT (140.1462065 35.5648416)
23538,,140.1453472,35.5648241,POINT (140.1453472 35.5648241)
23539,,140.1452672,35.5647206,POINT (140.1452672 35.5647206)
23541,,140.1519264,35.5641416,POINT (140.1519264 35.5641416)
23542,,140.1462067,35.5647413,POINT (140.1462067 35.5647413)
23543,,140.1483356,35.5647723,POINT (140.1483356 35.5647723)
23549,,140.1870947,35.6083903,POINT (140.1870947 35.6083903)
23550,,140.2143802,35.5464884,POINT (140.2143802 35.5464884)
23551,,140.2167887,35.5459076,POINT (140.2167887 35.5459076)
23552,,140.2180351,35.5455141,POINT (140.2180351 35.5455141)
23569,,139.6386516,35.7384546,POINT (139.6386516 35.7384546)
23570,,139.6390494,35.7362628,POINT (139.6390494 35.7362628)
23571,,139.638912,35.7370352,POINT (139.638912 35.7370352)
23572,,139.3037841,36.0525295,POINT (139.3037841 36.0525295)
23573,,139.2857907,36.0501949,POINT (139.2857907 36.0501949)
23574,,139.3111273,36.0456627,POINT (139.3111273 36.0456627)
23575,,139.3144861,36.0426684,POINT (139.3144861 36.0426684)
23576,,140.5668293,35.75475,POINT (140.5668293 35.75475)
23577,,140.5585386,35.747315,POINT (140.5585386 35.747315)
23578,,139.2305682,36.0866495,POINT (139.2305682 36.0866495)
23579,,139.2279117,36.0884746,POINT (139.2279117 36.0884746)
23580,,139.2333822,36.1039972,POINT (139.2333822 36.1039972)
23581,,139.2316662,36.1061655,POINT (139.2316662 36.1061655)
23582,,139.230033,36.0973306,POINT (139.230033 36.0973306)
23583,,139.2210906,36.1084539,POINT (139.2210906 36.1084539)
23584,,139.2320243,36.1114613,POINT (139.2320243 36.1114613)
23585,,139.1474178,36.1865591,POINT (139.1474178 36.1865591)
23586,,139.1460317,36.1893247,POINT (139.1460317 36.1893247)
23587,,139.1367885,36.1965078,POINT (139.1367885 36.1965078)
23588,,139.1333421,36.1985199,POINT (139.1333421 36.1985199)
23589,,139.1395428,36.195302,POINT (139.1395428 36.195302)
23590,,139.1317033,36.2002077,POINT (139.1317033 36.2002077)
23591,,139.1454718,36.2067598,POINT (139.1454718 36.2067598)
23592,,139.1386161,36.2022414,POINT (139.1386161 36.2022414)
23593,,139.15079,36.2098681,POINT (139.15079 36.2098681)
23594,,139.1315122,36.1970852,POINT (139.1315122 36.1970852)
23595,,139.1606006,36.2167679,POINT (139.1606006 36.2167679)
23596,,140.3925601,35.3330718,POINT (140.3925601 35.3330718)
23597,,140.3909754,35.3475781,POINT (140.3909754 35.3475781)
23598,,140.4184969,35.4868418,POINT (140.4184969 35.4868418)
23599,,140.404387,35.4904805,POINT (140.404387 35.4904805)
23600,,140.40014,35.4920444,POINT (140.40014 35.4920444)
23601,,140.3748266,35.4509592,POINT (140.3748266 35.4509592)
23602,,140.3738953,35.45123,POINT (140.3738953 35.45123)
23603,,140.3987222,35.445745,POINT (140.3987222 35.445745)
23604,,140.3809381,35.4509811,POINT (140.3809381 35.4509811)
23605,,140.4009007,35.4450974,POINT (140.4009007 35.4450974)
23606,,140.1148027,35.5133354,POINT (140.1148027 35.5133354)
23607,,140.1093598,35.5094566,POINT (140.1093598 35.5094566)
23608,,140.109097,35.5092883,POINT (140.109097 35.5092883)
23609,,140.1152631,35.5129867,POINT (140.1152631 35.5129867)
23610,,140.0485979,35.4751014,POINT (140.0485979 35.4751014)
23611,,140.0482378,35.4757887,POINT (140.0482378 35.4757887)
23612,,139.9499573,35.4092143,POINT (139.9499573 35.4092143)
23613,,139.9506921,35.4093909,POINT (139.9506921 35.4093909)
23614,,140.0434873,35.4909236,POINT (140.0434873 35.4909236)
23615,,140.04205,35.4886766,POINT (140.04205 35.4886766)
23616,,140.0406834,35.4869666,POINT (140.0406834 35.4869666)
23617,,140.0391361,35.4850602,POINT (140.0391361 35.4850602)
23618,,139.9627801,35.4073047,POINT (139.9627801 35.4073047)
23619,,139.9571902,35.4121288,POINT (139.9571902 35.4121288)
23620,,139.9675473,35.3983337,POINT (139.9675473 35.3983337)
23621,,139.9662026,35.402169,POINT (139.9662026 35.402169)
23622,,139.9682536,35.3952674,POINT (139.9682536 35.3952674)
23623,,139.9467387,35.4168561,POINT (139.9467387 35.4168561)
23624,,139.9542158,35.4138163,POINT (139.9542158 35.4138163)
23625,,139.9450681,35.417577,POINT (139.9450681 35.417577)
23626,,139.9486282,35.4162793,POINT (139.9486282 35.4162793)
23627,,139.9510563,35.415328,POINT (139.9510563 35.415328)
23628,,139.9539207,35.4138489,POINT (139.9539207 35.4138489)
23629,,139.9509007,35.4150623,POINT (139.9509007 35.4150623)
23630,,139.9712662,35.3888718,POINT (139.9712662 35.3888718)
23631,,139.9718454,35.3880792,POINT (139.9718454 35.3880792)
23632,,139.9624624,35.4078262,POINT (139.9624624 35.4078262)
23633,,139.9535809,35.4139518,POINT (139.9535809 35.4139518)
23634,,139.9701351,35.3904938,POINT (139.9701351 35.3904938)
23635,,139.9214421,35.4340879,POINT (139.9214421 35.4340879)
23636,,139.9260283,35.4303924,POINT (139.9260283 35.4303924)
23637,,139.9485738,35.4161726,POINT (139.9485738 35.4161726)
23638,,139.9633148,35.4073054,POINT (139.9633148 35.4073054)
23639,,139.9665756,35.4023219,POINT (139.9665756 35.4023219)
23640,,139.9572286,35.4121915,POINT (139.9572286 35.4121915)
23641,,139.9679084,35.3986611,POINT (139.9679084 35.3986611)
23642,,139.9686449,35.3952372,POINT (139.9686449 35.3952372)
23643,,139.9602902,35.4097239,POINT (139.9602902 35.4097239)
23644,,139.9606427,35.4099782,POINT (139.9606427 35.4099782)
23645,,139.9625826,35.4078952,POINT (139.9625826 35.4078952)
23646,,139.7553113,35.5380841,POINT (139.7553113 35.5380841)
23647,,139.7557986,35.5380888,POINT (139.7557986 35.5380888)
23648,,139.7632566,35.5350616,POINT (139.7632566 35.5350616)
23649,,139.752341,35.5376312,POINT (139.752341 35.5376312)
23650,,139.787415,35.5206858,POINT (139.787415 35.5206858)
23651,,139.7869505,35.5209603,POINT (139.7869505 35.5209603)
23652,,139.7881453,35.5200509,POINT (139.7881453 35.5200509)
23653,,139.7617878,35.5358417,POINT (139.7617878 35.5358417)
23654,,139.7586682,35.5375449,POINT (139.7586682 35.5375449)
23655,,139.756976,35.5378184,POINT (139.756976 35.5378184)
23656,,139.7589062,35.53766,POINT (139.7589062 35.53766)
23657,,139.7348518,35.5371139,POINT (139.7348518 35.5371139)
23658,,139.7366161,35.5374694,POINT (139.7366161 35.5374694)
23659,,139.7377619,35.5391311,POINT (139.7377619 35.5391311)
23660,,139.7396869,35.5383968,POINT (139.7396869 35.5383968)
23661,,139.74135,35.5365088,POINT (139.74135 35.5365088)
23662,,139.741236,35.5374545,POINT (139.741236 35.5374545)
23665,,139.746895,35.5371228,POINT (139.746895 35.5371228)
23666,,139.7439941,35.5371067,POINT (139.7439941 35.5371067)
23669,,139.7382782,35.5379221,POINT (139.7382782 35.5379221)
23670,,139.7415306,35.5367072,POINT (139.7415306 35.5367072)
23673,,139.7205354,35.5138118,POINT (139.7205354 35.5138118)
23674,,139.7006992,35.5034549,POINT (139.7006992 35.5034549)
23675,,139.6946344,35.5000572,POINT (139.6946344 35.5000572)
23676,,139.7434932,35.5456115,POINT (139.7434932 35.5456115)
23677,,139.7418665,35.541601,POINT (139.7418665 35.541601)
23678,,139.6762182,35.4935879,POINT (139.6762182 35.4935879)
23679,,139.6689512,35.4904906,POINT (139.6689512 35.4904906)
23680,,139.6651067,35.4890538,POINT (139.6651067 35.4890538)
23681,,139.6580224,35.4864239,POINT (139.6580224 35.4864239)
23682,,139.6556673,35.4857145,POINT (139.6556673 35.4857145)
23683,,139.6544825,35.4853751,POINT (139.6544825 35.4853751)
23684,,139.7414686,35.5406171,POINT (139.7414686 35.5406171)
23685,,139.7414048,35.5381332,POINT (139.7414048 35.5381332)
23686,,139.7414728,35.5354467,POINT (139.7414728 35.5354467)
23687,,139.6745758,35.4929526,POINT (139.6745758 35.4929526)
23690,,140.0105912,35.7039943,POINT (140.0105912 35.7039943)
23691,,140.0102887,35.7052014,POINT (140.0102887 35.7052014)
23692,,140.0096874,35.7076186,POINT (140.0096874 35.7076186)
23728,,139.3840349,36.0279409,POINT (139.3840349 36.0279409)
23729,,139.3822976,36.0296314,POINT (139.3822976 36.0296314)
23730,,139.3646483,35.354042,POINT (139.3646483 35.354042)
23731,,139.3638888,35.3541323,POINT (139.3638888 35.3541323)
23732,,139.3637961,35.3541433,POINT (139.3637961 35.3541433)
23733,,139.3649405,35.3540117,POINT (139.3649405 35.3540117)
23734,,139.378766,35.3526731,POINT (139.378766 35.3526731)
23735,,139.3760886,35.3590783,POINT (139.3760886 35.3590783)
23736,,139.3733418,35.3684582,POINT (139.3733418 35.3684582)
23737,,139.3780682,35.3922745,POINT (139.3780682 35.3922745)
23738,,139.3786031,35.3869587,POINT (139.3786031 35.3869587)
23739,,139.3782923,35.3829264,POINT (139.3782923 35.3829264)
23740,,139.7020932,36.1304219,POINT (139.7020932 36.1304219)
23741,,139.7069054,36.1328861,POINT (139.7069054 36.1328861)
23742,,139.6977361,36.1281668,POINT (139.6977361 36.1281668)
23743,,139.7075288,36.1332412,POINT (139.7075288 36.1332412)
23744,,139.7076163,36.1330122,POINT (139.7076163 36.1330122)
23747,,139.7660338,35.7650557,POINT (139.7660338 35.7650557)
23748,,139.6636285,35.8675689,POINT (139.6636285 35.8675689)
23749,,139.3781732,35.9034589,POINT (139.3781732 35.9034589)
23750,,139.3791143,35.9017815,POINT (139.3791143 35.9017815)
23751,,139.379095,35.9004712,POINT (139.379095 35.9004712)
23752,,139.378841,35.9017885,POINT (139.378841 35.9017885)
23753,,139.3780496,35.903477,POINT (139.3780496 35.903477)
23754,,139.3788587,35.9005524,POINT (139.3788587 35.9005524)
23755,,139.6849129,36.1858382,POINT (139.6849129 36.1858382)
23756,,139.6841858,36.1860089,POINT (139.6841858 36.1860089)
23757,,139.3080281,35.8857059,POINT (139.3080281 35.8857059)
23758,,139.3084915,35.885805,POINT (139.3084915 35.885805)
23759,,139.3093189,35.8859861,POINT (139.3093189 35.8859861)
23760,,139.3115742,35.8861016,POINT (139.3115742 35.8861016)
23761,,139.3902076,36.1414235,POINT (139.3902076 36.1414235)
23762,,139.3902807,36.1417184,POINT (139.3902807 36.1417184)
23763,,139.3900475,36.1406912,POINT (139.3900475 36.1406912)
23764,,139.3901364,36.1411006,POINT (139.3901364 36.1411006)
23765,,139.390492,36.1425576,POINT (139.390492 36.1425576)
23766,,139.9166571,35.3677492,POINT (139.9166571 35.3677492)
23768,,139.9357923,35.4219956,POINT (139.9357923 35.4219956)
23769,,139.9353614,35.4222641,POINT (139.9353614 35.4222641)
23770,,139.9366363,35.4215034,POINT (139.9366363 35.4215034)
23771,,140.0585725,35.389178,POINT (140.0585725 35.389178)
23772,,140.0554089,35.3936388,POINT (140.0554089 35.3936388)
23774,,140.083783,35.5074378,POINT (140.083783 35.5074378)
23775,,140.0871501,35.5044789,POINT (140.0871501 35.5044789)
23776,,140.0888235,35.502761,POINT (140.0888235 35.502761)
23777,,140.0897297,35.5018051,POINT (140.0897297 35.5018051)
23778,,140.0915024,35.4999891,POINT (140.0915024 35.4999891)
23782,,140.1261985,35.5214581,POINT (140.1261985 35.5214581)
23783,,140.1242662,35.4975443,POINT (140.1242662 35.4975443)
23784,,140.1251615,35.5010366,POINT (140.1251615 35.5010366)
23785,,140.1247709,35.5029954,POINT (140.1247709 35.5029954)
